task_id,seed,alpha
18,3,3.0
18,3,3.1
18,3,3.2
18,3,3.3
18,3,3.4
11,2,2.0
11,2,2.1
11,2,2.2
11,2,2.3
11,2,2.4
16,3,2.0
16,3,2.1
16,3,2.2
16,3,2.3
16,3,2.4
7,1,2.5
7,1,2.6
7,1,2.7
7,1,2.8
7,1,2.9
0,0,1.5
0,0,1.6
0,0,1.7
0,0,1.8
0,0,1.9
47,9,2.5
47,9,2.6
47,9,2.7
47,9,2.8
47,9,2.9
22,4,2.5
22,4,2.6
22,4,2.7
22,4,2.8
22,4,2.9
17,3,2.5
17,3,2.6
17,3,2.7
17,3,2.8
17,3,2.9
31,6,2.0
31,6,2.1
31,6,2.2
31,6,2.3
31,6,2.4
14,2,3.5
14,2,3.6
37,7,2.5
37,7,2.6
37,7,2.7
37,7,2.8
37,7,2.9
29,5,3.5
29,5,3.6
25,5,1.5
25,5,1.6
25,5,1.7
25,5,1.8
25,5,1.9
3,0,3.0
3,0,3.1
3,0,3.2
3,0,3.3
3,0,3.4
9,1,3.5
9,1,3.6
33,6,3.0
33,6,3.1
33,6,3.2
33,6,3.3
33,6,3.4
20,4,1.5
20,4,1.6
20,4,1.7
20,4,1.8
20,4,1.9
40,8,1.5
40,8,1.6
40,8,1.7
40,8,1.8
40,8,1.9
45,9,1.5
45,9,1.6
45,9,1.7
45,9,1.8
45,9,1.9
49,9,3.5
49,9,3.6
6,1,2.0
6,1,2.1
6,1,2.2
6,1,2.3
6,1,2.4
28,5,3.0
28,5,3.1
28,5,3.2
28,5,3.3
28,5,3.4
48,9,3.0
48,9,3.1
48,9,3.2
48,9,3.3
48,9,3.4
12,2,2.5
12,2,2.6
12,2,2.7
12,2,2.8
12,2,2.9
46,9,2.0
46,9,2.1
46,9,2.2
46,9,2.3
46,9,2.4
5,1,1.5
5,1,1.6
5,1,1.7
5,1,1.8
5,1,1.9
23,4,3.0
23,4,3.1
23,4,3.2
23,4,3.3
23,4,3.4
35,7,1.5
35,7,1.6
35,7,1.7
35,7,1.8
35,7,1.9
38,7,3.0
38,7,3.1
38,7,3.2
38,7,3.3
38,7,3.4
8,1,3.0
8,1,3.1
8,1,3.2
8,1,3.3
8,1,3.4
36,7,2.0
36,7,2.1
36,7,2.2
36,7,2.3
36,7,2.4
15,3,1.5
15,3,1.6
15,3,1.7
15,3,1.8
15,3,1.9
27,5,2.5
27,5,2.6
27,5,2.7
27,5,2.8
27,5,2.9
21,4,2.0
21,4,2.1
21,4,2.2
21,4,2.3
21,4,2.4
32,6,2.5
32,6,2.6
32,6,2.7
32,6,2.8
32,6,2.9
44,8,3.5
44,8,3.6
4,0,3.5
4,0,3.6
2,0,2.5
2,0,2.6
2,0,2.7
2,0,2.8
2,0,2.9
26,5,2.0
26,5,2.1
26,5,2.2
26,5,2.3
26,5,2.4
39,7,3.5
39,7,3.6
43,8,3.0
43,8,3.1
43,8,3.2
43,8,3.3
43,8,3.4
13,2,3.0
13,2,3.1
13,2,3.2
13,2,3.3
13,2,3.4
1,0,2.0
1,0,2.1
1,0,2.2
1,0,2.3
1,0,2.4
24,4,3.5
24,4,3.6
34,6,3.5
34,6,3.6
19,3,3.5
19,3,3.6
10,2,1.5
10,2,1.6
10,2,1.7
10,2,1.8
10,2,1.9
42,8,2.5
42,8,2.6
42,8,2.7
42,8,2.8
42,8,2.9
30,6,1.5
30,6,1.6
30,6,1.7
30,6,1.8
30,6,1.9
41,8,2.0
41,8,2.1
41,8,2.2
41,8,2.3
41,8,2.4
