task_id,seed,alpha
18,4,2.5
18,4,2.6
18,4,2.7
18,4,2.8
18,4,2.9
11,2,3.0
11,2,3.1
11,2,3.2
11,2,3.3
11,2,3.4
16,4,1.5
16,4,1.6
16,4,1.7
16,4,1.8
16,4,1.9
7,1,3.0
7,1,3.1
7,1,3.2
7,1,3.3
7,1,3.4
0,0,1.5
0,0,1.6
0,0,1.7
0,0,1.8
0,0,1.9
22,5,2.5
22,5,2.6
22,5,2.7
22,5,2.8
22,5,2.9
17,4,2.0
17,4,2.1
17,4,2.2
17,4,2.3
17,4,2.4
31,7,3.0
31,7,3.1
31,7,3.2
31,7,3.3
31,7,3.4
14,3,2.5
14,3,2.6
14,3,2.7
14,3,2.8
14,3,2.9
37,9,2.0
37,9,2.1
37,9,2.2
37,9,2.3
37,9,2.4
29,7,2.0
29,7,2.1
29,7,2.2
29,7,2.3
29,7,2.4
25,6,2.0
25,6,2.1
25,6,2.2
25,6,2.3
25,6,2.4
3,0,3.0
3,0,3.1
3,0,3.2
3,0,3.3
3,0,3.4
9,2,2.0
9,2,2.1
9,2,2.2
9,2,2.3
9,2,2.4
33,8,2.0
33,8,2.1
33,8,2.2
33,8,2.3
33,8,2.4
20,5,1.5
20,5,1.6
20,5,1.7
20,5,1.8
20,5,1.9
6,1,2.5
6,1,2.6
6,1,2.7
6,1,2.8
6,1,2.9
28,7,1.5
28,7,1.6
28,7,1.7
28,7,1.8
28,7,1.9
12,3,1.5
12,3,1.6
12,3,1.7
12,3,1.8
12,3,1.9
5,1,2.0
5,1,2.1
5,1,2.2
5,1,2.3
5,1,2.4
23,5,3.0
23,5,3.1
23,5,3.2
23,5,3.3
23,5,3.4
35,8,3.0
35,8,3.1
35,8,3.2
35,8,3.3
35,8,3.4
38,9,2.5
38,9,2.6
38,9,2.7
38,9,2.8
38,9,2.9
8,2,1.5
8,2,1.6
8,2,1.7
8,2,1.8
8,2,1.9
36,9,1.5
36,9,1.6
36,9,1.7
36,9,1.8
36,9,1.9
15,3,3.0
15,3,3.1
15,3,3.2
15,3,3.3
15,3,3.4
27,6,3.0
27,6,3.1
27,6,3.2
27,6,3.3
27,6,3.4
21,5,2.0
21,5,2.1
21,5,2.2
21,5,2.3
21,5,2.4
32,8,1.5
32,8,1.6
32,8,1.7
32,8,1.8
32,8,1.9
4,1,1.5
4,1,1.6
4,1,1.7
4,1,1.8
4,1,1.9
2,0,2.5
2,0,2.6
2,0,2.7
2,0,2.8
2,0,2.9
26,6,2.5
26,6,2.6
26,6,2.7
26,6,2.8
26,6,2.9
39,9,3.0
39,9,3.1
39,9,3.2
39,9,3.3
39,9,3.4
13,3,2.0
13,3,2.1
13,3,2.2
13,3,2.3
13,3,2.4
1,0,2.0
1,0,2.1
1,0,2.2
1,0,2.3
1,0,2.4
24,6,1.5
24,6,1.6
24,6,1.7
24,6,1.8
24,6,1.9
34,8,2.5
34,8,2.6
34,8,2.7
34,8,2.8
34,8,2.9
19,4,3.0
19,4,3.1
19,4,3.2
19,4,3.3
19,4,3.4
10,2,2.5
10,2,2.6
10,2,2.7
10,2,2.8
10,2,2.9
30,7,2.5
30,7,2.6
30,7,2.7
30,7,2.8
30,7,2.9
